,time,x,y,z,C,source
11108,2024-09-16 08:17:41+00:00,627823.4499993337,6200733.359895561,39.46,Y,Catalyst
11109,2024-09-16 08:17:41+00:00,627823.4499993337,6200733.359895561,39.46,Z,Catalyst
11110,2024-09-16 08:17:42+00:00,627823.9999993332,6200732.349895559,39.51,X,Catalyst
11111,2024-09-16 08:17:42+00:00,627823.9999993332,6200732.349895559,39.51,Y,Catalyst
11112,2024-09-16 08:17:42+00:00,627823.9999993332,6200732.349895559,39.51,Z,Catalyst
11113,2024-09-16 08:17:43+00:00,627824.4199993324,6200731.31989556,39.44,X,Catalyst
11114,2024-09-16 08:17:43+00:00,627824.4199993324,6200731.31989556,39.44,Y,Catalyst
11115,2024-09-16 08:17:43+00:00,627824.4199993324,6200731.31989556,39.44,Z,Catalyst
11116,2024-09-16 08:17:44+00:00,627824.7999993318,6200730.289895561,39.53,X,Catalyst
11117,2024-09-16 08:17:44+00:00,627824.7999993318,6200730.289895561,39.53,Y,Catalyst
11118,2024-09-16 08:17:44+00:00,627824.7999993318,6200730.289895561,39.53,Z,Catalyst
11119,2024-09-16 08:17:45+00:00,627825.3699993315,6200729.239895561,39.46,X,Catalyst
11120,2024-09-16 08:17:45+00:00,627825.3699993315,6200729.239895561,39.46,Y,Catalyst
11121,2024-09-16 08:17:45+00:00,627825.3699993315,6200729.239895561,39.46,Z,Catalyst
11122,2024-09-16 08:17:46+00:00,627825.9499993324,6200728.21989556,39.46,X,Catalyst
11123,2024-09-16 08:17:46+00:00,627825.9499993324,6200728.21989556,39.46,Y,Catalyst
11124,2024-09-16 08:17:46+00:00,627825.9499993324,6200728.21989556,39.46,Z,Catalyst
11125,2024-09-16 08:17:47+00:00,627826.539999333,6200727.15989556,39.45,X,Catalyst
11126,2024-09-16 08:17:47+00:00,627826.539999333,6200727.15989556,39.45,Y,Catalyst
11127,2024-09-16 08:17:47+00:00,627826.539999333,6200727.15989556,39.45,Z,Catalyst
11128,2024-09-16 08:17:48+00:00,627827.0699993334,6200726.06989556,39.41,X,Catalyst
11129,2024-09-16 08:17:48+00:00,627827.0699993334,6200726.06989556,39.41,Y,Catalyst
11130,2024-09-16 08:17:48+00:00,627827.0699993334,6200726.06989556,39.41,Z,Catalyst
11131,2024-09-16 08:17:49+00:00,627827.5799993314,6200724.96989556,39.46,X,Catalyst
11132,2024-09-16 08:17:49+00:00,627827.5799993314,6200724.96989556,39.46,Y,Catalyst
11133,2024-09-16 08:17:49+00:00,627827.5799993314,6200724.96989556,39.46,Z,Catalyst
11134,2024-09-16 08:17:50+00:00,627828.0999993335,6200723.859895561,39.47,X,Catalyst
11135,2024-09-16 08:17:50+00:00,627828.0999993335,6200723.859895561,39.47,Y,Catalyst
11136,2024-09-16 08:17:50+00:00,627828.0999993335,6200723.859895561,39.47,Z,Catalyst
11137,2024-09-16 08:17:51+00:00,627828.6499993333,6200722.76989556,39.49,X,Catalyst
11138,2024-09-16 08:17:51+00:00,627828.6499993333,6200722.76989556,39.49,Y,Catalyst
11139,2024-09-16 08:17:51+00:00,627828.6499993333,6200722.76989556,39.49,Z,Catalyst
11140,2024-09-16 08:17:52+00:00,627829.1499993328,6200721.7098955605,39.52,X,Catalyst
11141,2024-09-16 08:17:52+00:00,627829.1499993328,6200721.7098955605,39.52,Y,Catalyst
11142,2024-09-16 08:17:52+00:00,627829.1499993328,6200721.7098955605,39.52,Z,Catalyst
11143,2024-09-16 08:17:53+00:00,627829.5899993328,6200720.63989556,39.5,X,Catalyst
11144,2024-09-16 08:17:53+00:00,627829.5899993328,6200720.63989556,39.5,Y,Catalyst
11145,2024-09-16 08:17:53+00:00,627829.5899993328,6200720.63989556,39.5,Z,Catalyst
11146,2024-09-16 08:17:54+00:00,627830.1299993315,6200719.499895561,39.46,X,Catalyst
11147,2024-09-16 08:17:54+00:00,627830.1299993315,6200719.499895561,39.46,Y,Catalyst
11148,2024-09-16 08:17:54+00:00,627830.1299993315,6200719.499895561,39.46,Z,Catalyst
11149,2024-09-16 08:17:55+00:00,627830.759999332,6200718.479895562,39.41,X,Catalyst
11150,2024-09-16 08:17:55+00:00,627830.759999332,6200718.479895562,39.41,Y,Catalyst
11151,2024-09-16 08:17:55+00:00,627830.759999332,6200718.479895562,39.41,Z,Catalyst
11152,2024-09-16 08:17:56+00:00,627831.2599993327,6200717.509895559,39.42,X,Catalyst
11153,2024-09-16 08:17:56+00:00,627831.2599993327,6200717.509895559,39.42,Y,Catalyst
11154,2024-09-16 08:17:56+00:00,627831.2599993327,6200717.509895559,39.42,Z,Catalyst
11155,2024-09-16 08:17:57+00:00,627831.6999993322,6200716.39989556,39.37,X,Catalyst
11156,2024-09-16 08:17:57+00:00,627831.6999993322,6200716.39989556,39.37,Y,Catalyst
11157,2024-09-16 08:17:57+00:00,627831.6999993322,6200716.39989556,39.37,Z,Catalyst
11158,2024-09-16 08:17:58+00:00,627832.1899993327,6200715.389895557,39.44,X,Catalyst
11159,2024-09-16 08:17:58+00:00,627832.1899993327,6200715.389895557,39.44,Y,Catalyst
11160,2024-09-16 08:17:58+00:00,627832.1899993327,6200715.389895557,39.44,Z,Catalyst
11161,2024-09-16 08:17:59+00:00,627832.7299993325,6200714.3798955595,39.38,X,Catalyst
11162,2024-09-16 08:17:59+00:00,627832.7299993325,6200714.3798955595,39.38,Y,Catalyst
11163,2024-09-16 08:17:59+00:00,627832.7299993325,6200714.3798955595,39.38,Z,Catalyst
11164,2024-09-16 08:18:00+00:00,627833.4499993325,6200713.529895561,39.49,X,Catalyst
11165,2024-09-16 08:18:00+00:00,627833.4499993325,6200713.529895561,39.49,Y,Catalyst
11166,2024-09-16 08:18:00+00:00,627833.4499993325,6200713.529895561,39.49,Z,Catalyst
11167,2024-09-16 08:18:01+00:00,627834.1699993329,6200712.71989556,39.43,X,Catalyst
11168,2024-09-16 08:18:01+00:00,627834.1699993329,6200712.71989556,39.43,Y,Catalyst
11169,2024-09-16 08:18:01+00:00,627834.1699993329,6200712.71989556,39.43,Z,Catalyst
11170,2024-09-16 08:18:02+00:00,627834.8699993329,6200711.82989556,39.45,X,Catalyst
11171,2024-09-16 08:18:02+00:00,627834.8699993329,6200711.82989556,39.45,Y,Catalyst
11172,2024-09-16 08:18:02+00:00,627834.8699993329,6200711.82989556,39.45,Z,Catalyst
11173,2024-09-16 08:18:03+00:00,627835.4999993329,6200710.979895559,39.42,X,Catalyst
11174,2024-09-16 08:18:03+00:00,627835.4999993329,6200710.979895559,39.42,Y,Catalyst
11175,2024-09-16 08:18:03+00:00,627835.4999993329,6200710.979895559,39.42,Z,Catalyst
11176,2024-09-16 08:18:04+00:00,627836.0699993316,6200709.98989556,39.48,X,Catalyst
11177,2024-09-16 08:18:04+00:00,627836.0699993316,6200709.98989556,39.48,Y,Catalyst
11178,2024-09-16 08:18:04+00:00,627836.0699993316,6200709.98989556,39.48,Z,Catalyst
11179,2024-09-16 08:18:05+00:00,627836.4799993318,6200708.929895559,39.42,X,Catalyst
11180,2024-09-16 08:18:05+00:00,627836.4799993318,6200708.929895559,39.42,Y,Catalyst
11181,2024-09-16 08:18:05+00:00,627836.4799993318,6200708.929895559,39.42,Z,Catalyst
11182,2024-09-16 08:18:06+00:00,627836.9199993318,6200707.899895559,39.39,X,Catalyst
11183,2024-09-16 08:18:06+00:00,627836.9199993318,6200707.899895559,39.39,Y,Catalyst
11184,2024-09-16 08:18:06+00:00,627836.9199993318,6200707.899895559,39.39,Z,Catalyst
11185,2024-09-16 08:18:07+00:00,627837.3699993329,6200706.89989556,39.39,X,Catalyst
11186,2024-09-16 08:18:07+00:00,627837.3699993329,6200706.89989556,39.39,Y,Catalyst
11187,2024-09-16 08:18:07+00:00,627837.3699993329,6200706.89989556,39.39,Z,Catalyst
11188,2024-09-16 08:18:08+00:00,627837.6099993316,6200705.86989556,39.39,X,Catalyst
11189,2024-09-16 08:18:08+00:00,627837.6099993316,6200705.86989556,39.39,Y,Catalyst
11190,2024-09-16 08:18:08+00:00,627837.6099993316,6200705.86989556,39.39,Z,Catalyst
11191,2024-09-16 08:18:09+00:00,627837.759999332,6200704.74989556,39.46,X,Catalyst
11192,2024-09-16 08:18:09+00:00,627837.759999332,6200704.74989556,39.46,Y,Catalyst
11193,2024-09-16 08:18:09+00:00,627837.759999332,6200704.74989556,39.46,Z,Catalyst
11194,2024-09-16 08:18:10+00:00,627838.0899993334,6200703.69989556,39.34,X,Catalyst
11195,2024-09-16 08:18:10+00:00,627838.0899993334,6200703.69989556,39.34,Y,Catalyst
11196,2024-09-16 08:18:10+00:00,627838.0899993334,6200703.69989556,39.34,Z,Catalyst
11197,2024-09-16 08:18:11+00:00,627838.6199993335,6200702.72989556,39.4,X,Catalyst
11198,2024-09-16 08:18:11+00:00,627838.6199993335,6200702.72989556,39.4,Y,Catalyst
11199,2024-09-16 08:18:11+00:00,627838.6199993335,6200702.72989556,39.4,Z,Catalyst
11200,2024-09-16 08:18:12+00:00,627839.219999333,6200701.81989556,39.38,X,Catalyst
11201,2024-09-16 08:18:12+00:00,627839.219999333,6200701.81989556,39.38,Y,Catalyst
11202,2024-09-16 08:18:12+00:00,627839.219999333,6200701.81989556,39.38,Z,Catalyst
11203,2024-09-16 08:18:13+00:00,627839.7299993327,6200700.86989556,39.45,X,Catalyst
11204,2024-09-16 08:18:13+00:00,627839.7299993327,6200700.86989556,39.45,Y,Catalyst
11205,2024-09-16 08:18:13+00:00,627839.7299993327,6200700.86989556,39.45,Z,Catalyst
11206,2024-09-16 08:18:14+00:00,627840.3899993323,6200700.029895561,39.36,X,Catalyst
11207,2024-09-16 08:18:14+00:00,627840.3899993323,6200700.029895561,39.36,Y,Catalyst
11208,2024-09-16 08:18:14+00:00,627840.3899993323,6200700.029895561,39.36,Z,Catalyst
11209,2024-09-16 08:18:15+00:00,627841.2399993325,6200699.3398955595,39.39,X,Catalyst
11210,2024-09-16 08:18:15+00:00,627841.2399993325,6200699.3398955595,39.39,Y,Catalyst
11211,2024-09-16 08:18:15+00:00,627841.2399993325,6200699.3398955595,39.39,Z,Catalyst
11212,2024-09-16 08:18:16+00:00,627841.9599993327,6200698.6298955595,39.44,X,Catalyst
11213,2024-09-16 08:18:16+00:00,627841.9599993327,6200698.6298955595,39.44,Y,Catalyst
11214,2024-09-16 08:18:16+00:00,627841.9599993327,6200698.6298955595,39.44,Z,Catalyst
11215,2024-09-16 08:18:17+00:00,627842.7199993324,6200697.81989556,39.53,X,Catalyst
11216,2024-09-16 08:18:17+00:00,627842.7199993324,6200697.81989556,39.53,Y,Catalyst
11217,2024-09-16 08:18:17+00:00,627842.7199993324,6200697.81989556,39.53,Z,Catalyst
11218,2024-09-16 08:18:18+00:00,627843.409999332,6200696.87989556,39.53,X,Catalyst
11219,2024-09-16 08:18:18+00:00,627843.409999332,6200696.87989556,39.53,Y,Catalyst
11220,2024-09-16 08:18:18+00:00,627843.409999332,6200696.87989556,39.53,Z,Catalyst
11221,2024-09-16 08:18:19+00:00,627843.9899993323,6200695.849895558,39.49,X,Catalyst
11222,2024-09-16 08:18:19+00:00,627843.9899993323,6200695.849895558,39.49,Y,Catalyst
11223,2024-09-16 08:18:19+00:00,627843.9899993323,6200695.849895558,39.49,Z,Catalyst
11224,2024-09-16 08:18:20+00:00,627844.519999332,6200694.80989556,39.43,X,Catalyst
11225,2024-09-16 08:18:20+00:00,627844.519999332,6200694.80989556,39.43,Y,Catalyst
11226,2024-09-16 08:18:20+00:00,627844.519999332,6200694.80989556,39.43,Z,Catalyst
11227,2024-09-16 08:18:21+00:00,627844.9899993333,6200693.74989556,39.44,X,Catalyst
11228,2024-09-16 08:18:21+00:00,627844.9899993333,6200693.74989556,39.44,Y,Catalyst
11229,2024-09-16 08:18:21+00:00,627844.9899993333,6200693.74989556,39.44,Z,Catalyst
11230,2024-09-16 08:18:22+00:00,627845.5399993332,6200692.759895559,39.38,X,Catalyst
11231,2024-09-16 08:18:22+00:00,627845.5399993332,6200692.759895559,39.38,Y,Catalyst
11232,2024-09-16 08:18:22+00:00,627845.5399993332,6200692.759895559,39.38,Z,Catalyst
11233,2024-09-16 08:18:23+00:00,627846.0699993331,6200691.739895562,39.45,X,Catalyst
11234,2024-09-16 08:18:23+00:00,627846.0699993331,6200691.739895562,39.45,Y,Catalyst
11235,2024-09-16 08:18:23+00:00,627846.0699993331,6200691.739895562,39.45,Z,Catalyst
11236,2024-09-16 08:18:24+00:00,627846.669999333,6200690.759895558,39.36,X,Catalyst
11237,2024-09-16 08:18:24+00:00,627846.669999333,6200690.759895558,39.36,Y,Catalyst
11238,2024-09-16 08:18:24+00:00,627846.669999333,6200690.759895558,39.36,Z,Catalyst
11239,2024-09-16 08:18:25+00:00,627847.3299993316,6200689.79989556,39.42,X,Catalyst
11240,2024-09-16 08:18:25+00:00,627847.3299993316,6200689.79989556,39.42,Y,Catalyst
11241,2024-09-16 08:18:25+00:00,627847.3299993316,6200689.79989556,39.42,Z,Catalyst
11242,2024-09-16 08:18:26+00:00,627848.0499993336,6200688.879895559,39.38,X,Catalyst
11243,2024-09-16 08:18:26+00:00,627848.0499993336,6200688.879895559,39.38,Y,Catalyst
11244,2024-09-16 08:18:26+00:00,627848.0499993336,6200688.879895559,39.38,Z,Catalyst
11245,2024-09-16 08:18:27+00:00,627848.8499993322,6200688.06989556,39.48,X,Catalyst
11246,2024-09-16 08:18:27+00:00,627848.8499993322,6200688.06989556,39.48,Y,Catalyst
11247,2024-09-16 08:18:27+00:00,627848.8499993322,6200688.06989556,39.48,Z,Catalyst
11248,2024-09-16 08:18:28+00:00,627849.5399993316,6200687.109895559,39.39,X,Catalyst
11249,2024-09-16 08:18:28+00:00,627849.5399993316,6200687.109895559,39.39,Y,Catalyst
11250,2024-09-16 08:18:28+00:00,627849.5399993316,6200687.109895559,39.39,Z,Catalyst
11251,2024-09-16 08:18:29+00:00,627850.0099993334,6200686.119895559,39.48,X,Catalyst
11252,2024-09-16 08:18:29+00:00,627850.0099993334,6200686.119895559,39.48,Y,Catalyst
11253,2024-09-16 08:18:29+00:00,627850.0099993334,6200686.119895559,39.48,Z,Catalyst
11254,2024-09-16 08:18:30+00:00,627850.5099993324,6200685.119895559,39.39,X,Catalyst
11255,2024-09-16 08:18:30+00:00,627850.5099993324,6200685.119895559,39.39,Y,Catalyst
11256,2024-09-16 08:18:30+00:00,627850.5099993324,6200685.119895559,39.39,Z,Catalyst
11257,2024-09-16 08:18:31+00:00,627851.1799993324,6200684.259895559,39.47,X,Catalyst
11258,2024-09-16 08:18:31+00:00,627851.1799993324,6200684.259895559,39.47,Y,Catalyst
11259,2024-09-16 08:18:31+00:00,627851.1799993324,6200684.259895559,39.47,Z,Catalyst
11260,2024-09-16 08:18:32+00:00,627851.7799993315,6200683.389895558,39.46,X,Catalyst
11261,2024-09-16 08:18:32+00:00,627851.7799993315,6200683.389895558,39.46,Y,Catalyst
11262,2024-09-16 08:18:32+00:00,627851.7799993315,6200683.389895558,39.46,Z,Catalyst
11263,2024-09-16 08:18:33+00:00,627852.339999332,6200682.5098955585,39.5,X,Catalyst
11264,2024-09-16 08:18:33+00:00,627852.339999332,6200682.5098955585,39.5,Y,Catalyst
11265,2024-09-16 08:18:33+00:00,627852.339999332,6200682.5098955585,39.5,Z,Catalyst
11266,2024-09-16 08:18:34+00:00,627852.8899993335,6200681.639895558,39.47,X,Catalyst
11267,2024-09-16 08:18:34+00:00,627852.8899993335,6200681.639895558,39.47,Y,Catalyst
11268,2024-09-16 08:18:34+00:00,627852.8899993335,6200681.639895558,39.47,Z,Catalyst
11269,2024-09-16 08:18:35+00:00,627853.4999993329,6200680.709895559,39.52,X,Catalyst
11270,2024-09-16 08:18:35+00:00,627853.4999993329,6200680.709895559,39.52,Y,Catalyst
11271,2024-09-16 08:18:35+00:00,627853.4999993329,6200680.709895559,39.52,Z,Catalyst
11272,2024-09-16 08:18:36+00:00,627854.0399993329,6200679.89989556,39.41,X,Catalyst
11273,2024-09-16 08:18:36+00:00,627854.0399993329,6200679.89989556,39.41,Y,Catalyst
11274,2024-09-16 08:18:36+00:00,627854.0399993329,6200679.89989556,39.41,Z,Catalyst
11275,2024-09-16 08:18:37+00:00,627854.609999332,6200678.97989556,39.52,X,Catalyst
11276,2024-09-16 08:18:37+00:00,627854.609999332,6200678.97989556,39.52,Y,Catalyst
11277,2024-09-16 08:18:37+00:00,627854.609999332,6200678.97989556,39.52,Z,Catalyst
11278,2024-09-16 08:18:38+00:00,627855.2599993333,6200678.119895561,39.57,X,Catalyst
11279,2024-09-16 08:18:38+00:00,627855.2599993333,6200678.119895561,39.57,Y,Catalyst
11280,2024-09-16 08:18:38+00:00,627855.2599993333,6200678.119895561,39.57,Z,Catalyst
11281,2024-09-16 08:18:39+00:00,627855.6799993318,6200677.179895559,39.51,X,Catalyst
11282,2024-09-16 08:18:39+00:00,627855.6799993318,6200677.179895559,39.51,Y,Catalyst
11283,2024-09-16 08:18:39+00:00,627855.6799993318,6200677.179895559,39.51,Z,Catalyst
11284,2024-09-16 08:18:40+00:00,627856.069999333,6200676.15989556,39.52,X,Catalyst
11285,2024-09-16 08:18:40+00:00,627856.069999333,6200676.15989556,39.52,Y,Catalyst
11286,2024-09-16 08:18:40+00:00,627856.069999333,6200676.15989556,39.52,Z,Catalyst
11287,2024-09-16 08:18:41+00:00,627856.5099993316,6200675.169895559,39.49,X,Catalyst
11288,2024-09-16 08:18:41+00:00,627856.5099993316,6200675.169895559,39.49,Y,Catalyst
11289,2024-09-16 08:18:41+00:00,627856.5099993316,6200675.169895559,39.49,Z,Catalyst
11290,2024-09-16 08:18:42+00:00,627856.9699993328,6200674.269895557,39.55,X,Catalyst
11291,2024-09-16 08:18:42+00:00,627856.9699993328,6200674.269895557,39.55,Y,Catalyst
11292,2024-09-16 08:18:42+00:00,627856.9699993328,6200674.269895557,39.55,Z,Catalyst
11293,2024-09-16 08:18:43+00:00,627857.3299993321,6200673.359895558,39.55,X,Catalyst
11294,2024-09-16 08:18:43+00:00,627857.3299993321,6200673.359895558,39.55,Y,Catalyst
11295,2024-09-16 08:18:43+00:00,627857.3299993321,6200673.359895558,39.55,Z,Catalyst
11296,2024-09-16 08:18:44+00:00,627857.9499993325,6200672.469895558,39.49,X,Catalyst
11297,2024-09-16 08:18:44+00:00,627857.9499993325,6200672.469895558,39.49,Y,Catalyst
11298,2024-09-16 08:18:44+00:00,627857.9499993325,6200672.469895558,39.49,Z,Catalyst
11299,2024-09-16 08:18:45+00:00,627858.5999993333,6200671.599895558,39.51,X,Catalyst
11300,2024-09-16 08:18:45+00:00,627858.5999993333,6200671.599895558,39.51,Y,Catalyst
11301,2024-09-16 08:18:45+00:00,627858.5999993333,6200671.599895558,39.51,Z,Catalyst
11302,2024-09-16 08:18:46+00:00,627859.1799993335,6200670.689895557,39.48,X,Catalyst
11303,2024-09-16 08:18:46+00:00,627859.1799993335,6200670.689895557,39.48,Y,Catalyst
11304,2024-09-16 08:18:46+00:00,627859.1799993335,6200670.689895557,39.48,Z,Catalyst
11305,2024-09-16 08:18:47+00:00,627859.6999993328,6200669.699895559,39.51,X,Catalyst
11306,2024-09-16 08:18:47+00:00,627859.6999993328,6200669.699895559,39.51,Y,Catalyst
11307,2024-09-16 08:18:47+00:00,627859.6999993328,6200669.699895559,39.51,Z,Catalyst
11308,2024-09-16 08:18:48+00:00,627860.2499993313,6200668.819895561,39.45,X,Catalyst
11309,2024-09-16 08:18:48+00:00,627860.2499993313,6200668.819895561,39.45,Y,Catalyst
11310,2024-09-16 08:18:48+00:00,627860.2499993313,6200668.819895561,39.45,Z,Catalyst
11311,2024-09-16 08:18:49+00:00,627860.8399993326,6200667.869895559,39.55,X,Catalyst
11312,2024-09-16 08:18:49+00:00,627860.8399993326,6200667.869895559,39.55,Y,Catalyst
11313,2024-09-16 08:18:49+00:00,627860.8399993326,6200667.869895559,39.55,Z,Catalyst
11314,2024-09-16 08:18:50+00:00,627861.3599993321,6200666.8398955595,39.48,X,Catalyst
11315,2024-09-16 08:18:50+00:00,627861.3599993321,6200666.8398955595,39.48,Y,Catalyst
11316,2024-09-16 08:18:50+00:00,627861.3599993321,6200666.8398955595,39.48,Z,Catalyst
11317,2024-09-16 08:18:51+00:00,627861.8799993324,6200665.8398955595,39.52,X,Catalyst
11318,2024-09-16 08:18:51+00:00,627861.8799993324,6200665.8398955595,39.52,Y,Catalyst
11319,2024-09-16 08:18:51+00:00,627861.8799993324,6200665.8398955595,39.52,Z,Catalyst
11320,2024-09-16 08:18:52+00:00,627862.3799993333,6200664.86989556,39.51,X,Catalyst
11321,2024-09-16 08:18:52+00:00,627862.3799993333,6200664.86989556,39.51,Y,Catalyst
11322,2024-09-16 08:18:52+00:00,627862.3799993333,6200664.86989556,39.51,Z,Catalyst
11323,2024-09-16 08:18:53+00:00,627862.819999332,6200663.96989556,39.6,X,Catalyst
11324,2024-09-16 08:18:53+00:00,627862.819999332,6200663.96989556,39.6,Y,Catalyst
11325,2024-09-16 08:18:53+00:00,627862.819999332,6200663.96989556,39.6,Z,Catalyst
11326,2024-09-16 08:18:54+00:00,627863.4499993316,6200663.07989556,39.46,X,Catalyst
11327,2024-09-16 08:18:54+00:00,627863.4499993316,6200663.07989556,39.46,Y,Catalyst
11328,2024-09-16 08:18:54+00:00,627863.4499993316,6200663.07989556,39.46,Z,Catalyst
11329,2024-09-16 08:18:55+00:00,627864.0499993324,6200662.04989556,39.51,X,Catalyst
11330,2024-09-16 08:18:55+00:00,627864.0499993324,6200662.04989556,39.51,Y,Catalyst
11331,2024-09-16 08:18:55+00:00,627864.0499993324,6200662.04989556,39.51,Z,Catalyst
11332,2024-09-16 08:18:56+00:00,627864.6299993314,6200661.059895561,39.6,X,Catalyst
11333,2024-09-16 08:18:56+00:00,627864.6299993314,6200661.059895561,39.6,Y,Catalyst
11334,2024-09-16 08:18:56+00:00,627864.6299993314,6200661.059895561,39.6,Z,Catalyst
11335,2024-09-16 08:18:57+00:00,627865.1599993319,6200660.119895559,39.59,X,Catalyst
11336,2024-09-16 08:18:57+00:00,627865.1599993319,6200660.119895559,39.59,Y,Catalyst
11337,2024-09-16 08:18:57+00:00,627865.1599993319,6200660.119895559,39.59,Z,Catalyst
11338,2024-09-16 08:18:58+00:00,627865.7199993331,6200659.109895559,39.58,X,Catalyst
11339,2024-09-16 08:18:58+00:00,627865.7199993331,6200659.109895559,39.58,Y,Catalyst
11340,2024-09-16 08:18:58+00:00,627865.7199993331,6200659.109895559,39.58,Z,Catalyst
11341,2024-09-16 08:18:59+00:00,627866.369999332,6200658.07989556,39.61,X,Catalyst
11342,2024-09-16 08:18:59+00:00,627866.369999332,6200658.07989556,39.61,Y,Catalyst
11343,2024-09-16 08:18:59+00:00,627866.369999332,6200658.07989556,39.61,Z,Catalyst
11344,2024-09-16 08:19:00+00:00,627867.0599993323,6200657.069895556,39.52,X,Catalyst
11345,2024-09-16 08:19:00+00:00,627867.0599993323,6200657.069895556,39.52,Y,Catalyst
11346,2024-09-16 08:19:00+00:00,627867.0599993323,6200657.069895556,39.52,Z,Catalyst
11347,2024-09-16 08:19:01+00:00,627867.769999333,6200656.099895559,39.59,X,Catalyst
11348,2024-09-16 08:19:01+00:00,627867.769999333,6200656.099895559,39.59,Y,Catalyst
11349,2024-09-16 08:19:01+00:00,627867.769999333,6200656.099895559,39.59,Z,Catalyst
11350,2024-09-16 08:19:02+00:00,627868.4699993317,6200655.149895559,39.51,X,Catalyst
11351,2024-09-16 08:19:02+00:00,627868.4699993317,6200655.149895559,39.51,Y,Catalyst
11352,2024-09-16 08:19:02+00:00,627868.4699993317,6200655.149895559,39.51,Z,Catalyst
11353,2024-09-16 08:19:03+00:00,627869.1199993326,6200654.109895559,39.58,X,Catalyst
